C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_10_927.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_10_927.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_10_927.jpg, -0.2896176, 1, 0, 30.16995
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_11_029.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_11_029.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_11_029.jpg, -0.5936868, 1, 0, 30.13274
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_11_136.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_11_136.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_11_136.jpg, -0.296811, 1, 0, 30.19102
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_11_246.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_11_246.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_11_246.jpg, -0.5785803, 1, 0, 30.15115
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_11_349.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_11_349.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_11_349.jpg, -0.299094, 1, 0, 30.19366
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_11_451.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_11_451.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_11_451.jpg, 0, 1, 0, 30.18841
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_11_556.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_11_556.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_11_556.jpg, 0, 1, 0, 30.18983
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_11_656.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_11_656.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_11_656.jpg, 0, 1, 0, 30.19277
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_11_761.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_11_761.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_11_761.jpg, 0, 1, 0, 30.19022
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_11_863.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_11_863.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_11_863.jpg, 0, 1, 0, 30.20465
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_11_966.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_11_966.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_11_966.jpg, 0, 1, 0, 30.18864
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_12_069.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_12_069.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_12_069.jpg, 0, 1, 0, 30.19059
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_12_174.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_12_174.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_12_174.jpg, 0, 1, 0, 30.19302
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_12_278.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_12_278.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_12_278.jpg, 0, 1, 0, 30.18896
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_12_378.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_12_378.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_12_378.jpg, 0, 1, 0, 30.19189
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_12_481.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_12_481.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_12_481.jpg, 0, 1, 0, 30.18957
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_12_588.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_12_588.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_12_588.jpg, -0.1008624, 1, 0, 30.18856
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_12_692.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_12_692.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_12_692.jpg, 0, 1, 0, 30.1908
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_12_795.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_12_795.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_12_795.jpg, 0, 1, 0, 30.1899
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_12_904.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_12_904.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_12_904.jpg, 0, 1, 0, 30.19117
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_13_009.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_13_009.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_13_009.jpg, 0, 1, 0, 30.19107
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_13_115.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_13_115.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_13_115.jpg, -0.2636868, 1, 0, 30.17774
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_13_225.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_13_225.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_13_225.jpg, 0, 1, 0, 30.18911
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_13_326.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_13_326.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_13_326.jpg, 0, 1, 0, 30.19008
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_13_431.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_13_431.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_13_431.jpg, 0, 1, 0, 30.19202
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_13_541.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_13_541.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_13_541.jpg, -0.0304803, 1, 0, 30.18974
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_13_648.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_13_648.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_13_648.jpg, 0, 1, 0, 30.19027
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_13_751.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_13_751.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_13_751.jpg, 0, 1, 0, 30.1903
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_13_858.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_13_858.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_13_858.jpg, -0.3200535, 1, 0, 30.17061
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_13_960.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_13_960.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_13_960.jpg, -0.01527927, 1, 0, 30.19013
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_14_068.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_14_068.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_14_068.jpg, -0.3121371, 1, 0, 30.17783
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_14_170.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_14_170.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_14_170.jpg, -0.06257097, 1, 0, 30.19066
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_14_278.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_14_278.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_14_278.jpg, 0, 1, 0, 30.18982
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_14_384.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_14_384.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_14_384.jpg, 0, 1, 0, 30.18997
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_14_486.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_14_486.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_14_486.jpg, -0.2833209, 1, 0, 30.17624
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_14_587.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_14_587.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_14_587.jpg, -0.01791241, 1, 0, 30.18992
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_14_691.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_14_691.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_14_691.jpg, 0, 1, 0, 30.18991
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_14_797.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_14_797.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_14_797.jpg, -0.2136171, 1, 0, 30.18447
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_14_904.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_14_904.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_14_904.jpg, 0, 1, 0, 30.18946
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_15_007.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_15_007.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_15_007.jpg, 0, 1, 0, 30.19029
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_15_109.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_15_109.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_15_109.jpg, 0, 1, 0, 30.19022
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_15_219.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_15_219.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_15_219.jpg, 0, 1, 0, 30.19036
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_15_321.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_15_321.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_15_321.jpg, 0, 1, 0, 30.19023
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_15_422.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_15_422.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_15_422.jpg, 0, 1, 0, 30.19035
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_15_525.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_15_525.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_15_525.jpg, 0, 1, 0, 30.19035
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_15_628.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_15_628.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_15_628.jpg, 0, 1, 0, 30.19056
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_15_732.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_15_732.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_15_732.jpg, 0, 1, 0, 30.19029
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_15_834.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_15_834.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_15_834.jpg, 0, 1, 0, 30.19045
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_15_938.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_15_938.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_15_938.jpg, 0, 1, 0, 30.19029
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_16_046.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_16_046.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_16_046.jpg, 0, 1, 0, 30.19031
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_16_154.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_16_154.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_16_154.jpg, 0, 1, 0, 30.19029
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_16_256.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_16_256.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_16_256.jpg, 0, 1, 0, 30.19024
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_16_358.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_16_358.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_16_358.jpg, 0, 1, 0, 30.19027
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_16_463.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_16_463.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_16_463.jpg, 0, 1, 0, 30.19023
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_16_571.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_16_571.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_16_571.jpg, 0, 1, 0, 30.19025
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_16_673.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_16_673.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_16_673.jpg, 0, 1, 0, 30.19025
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_16_779.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_16_779.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_16_779.jpg, 0, 1, 0, 30.1903
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_16_885.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_16_885.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_16_885.jpg, 0, 1, 0, 30.19028
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_16_990.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_16_990.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_16_990.jpg, 0, 1, 0, 30.19016
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_17_093.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_17_093.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_17_093.jpg, 0, 1, 0, 30.19031
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_17_195.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_17_195.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_17_195.jpg, 0, 1, 0, 30.19029
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_17_296.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_17_296.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_17_296.jpg, 0, 0.6841493, 0, 30.11234
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_17_426.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_17_426.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_17_426.jpg, 0, 0.2767652, 0, 30.0081
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_17_526.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_17_526.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_17_526.jpg, 0.0522987, 0, 0, 29.78634
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_17_632.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_17_632.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_17_632.jpg, 0.3104226, 0, 0, 29.38029
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_17_738.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_17_738.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_17_738.jpg, 0, 0, 0, 29.02063
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_17_838.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_17_838.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_17_838.jpg, 0, 0, 0, 28.72765
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_17_944.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_17_944.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_17_944.jpg, 0, 0, 0, 28.43875
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_18_046.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_18_046.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_18_046.jpg, 0, 0, 0, 28.15316
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_18_149.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_18_149.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_18_149.jpg, 0, 0, 0, 27.87041
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_18_252.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_18_252.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_18_252.jpg, 0.2733984, 0, 0, 27.5443
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_18_352.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_18_352.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_18_352.jpg, 0.03631048, 0, 0, 27.26256
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_18_456.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_18_456.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_18_456.jpg, 0, 0, 0, 26.98594
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_18_556.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_18_556.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_18_556.jpg, 0, 0, 0, 26.71478
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_18_662.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_18_662.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_18_662.jpg, 0, 0, 0, 26.39355
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_18_764.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_18_764.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_18_764.jpg, 0.2917548, 0, 0, 26.07757
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_18_868.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_18_868.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_18_868.jpg, 0.03187951, 0, 0, 25.81384
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_18_971.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_18_971.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_18_971.jpg, 0, 0, 0, 25.55264
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_19_073.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_19_073.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_19_073.jpg, 0.2608311, 0, 0, 25.26624
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_19_174.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_19_174.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_19_174.jpg, 0.05211034, 0, 0, 25.01015
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_19_276.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_19_276.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_19_276.jpg, 0, 0, 0, 24.75666
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_19_378.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_19_378.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_19_378.jpg, 0.3223419, 0, 0, 24.40743
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_19_485.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_19_485.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_19_485.jpg, 0.02301903, 0, 0, 24.16321
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_19_585.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_19_585.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_19_585.jpg, 0.0568794, 0, 0, 23.91779
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_19_688.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_19_688.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_19_688.jpg, 0.2275221, 0, 0, 23.62415
C:\Users\Harshit\Desktop\simulator\data\IMG\center_2020_05_08_08_58_19_788.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\left_2020_05_08_08_58_19_788.jpg, C:\Users\Harshit\Desktop\simulator\data\IMG\right_2020_05_08_08_58_19_788.jpg, 0, 0, 0, 23.38327
